ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CSHR,CoinShares PLC,Financial Services,Capital Markets,766301888.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.056430096606501445,,0.43619654371571204,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,5.815
EIC,Eagle Point Income Company Inc.,Financial Services,Asset Management,234335552.0,EPS,0.4206706708867678,0/2,"(-333,?,-9)",0.016154076234394354,,0.40451659465237344,0.15616,,,10.0
CANG,Cango Inc.,Financial Services,Capital Markets,87787016.0,Revenue,0.33831889896364076,1/2,"(-100,?,+665)",-0.0643774463890524,,0.40269634535269316,0.15517,"Cango Inc. operates bitcoin mining business with mining operations across North America, the Middle East, South America, and East Africa. It also operates an online international used car export business through AutoCango.com. Cango Inc. was founded in 2010 and is headquartered in Dallas, Texas.",,2.14
LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management,81807272.0,Revenue,0.14355844001065,2/3,"(+68,-21,+13)",-0.24433577969633613,,0.3878942197069861,0.11051,"LanzaTech Global, Inc. operates as a nature-based carbon refining company in North America, Europe, the Middle East, Africa, and Asia. It develops technology that transforms waste carbon into chemical building blocks for transportation fuels, household cleaners, packaging materials, fibers for clothing, and fragrances. The company's gas fermentation technology platform converts waste carbon gases into ethanol and its derivative products. It also provides techno-economic feasibility studies; basic engineering design services for commercial plants; and biotechnology research and development serv",,6.25
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,276310752.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.03576175456172459,,0.3874910065849695,0.25976,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,3.82
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",595189888.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.08871523380470414,,0.33802013673805464,0.25532,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,23.39
ZTR,Virtus Global Dividend & Income,Financial Services,Asset Management,337956768.0,EPS,0.32301984486366786,0/1,"(-132,?,?)",-0.008392722631571092,,0.33141256749523895,0.41947,"Virtus Global Dividend & Income Fund Inc. is a closed-ended balanced mutual fund launched by Virtus Investment Partners, Inc. The fund is co-managed by Virtus Investment Advisers, Inc., Kayne Anderson Rudnick Investment Management LLC and Newfleet Asset Management, LLC. It invests in the public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in reasonably priced growth (GARP) stocks of large cap companies and investment grade bonds issued by companies and governments. The fund i",,6.76
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,287111680.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.16905572846285333,,0.329258876859418,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,5.99
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,119971424.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.16013269790785567,,0.3169485045149931,0.172,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of June 30, 2026, the Company's portfolio consisted of interests in nine properties comprised of approximately 0.8 million square feet of gross leasable area (GLA) or build-to-suit leased area and 139 acres of land. The portfolio encompasses four consolidated properties consisting of approximately 0.3 million square feet of GLA and 56 acres (such properties, the Consolidated Properties) and ",,2.13
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,309434912.0,Revenue,0.317935751376232,5/5,"(+41,+35,+50,+24,+13)",0.008207171181865647,,0.30972858019436633,0.35545000000000004,"Microvast Holdings, Inc. engages in the design, development, and manufacturing of battery components and systems primarily for electric commercial vehicles and energy storage systems. The company offers a range of cell chemistries, such as lithium titanate oxide, lithium iron phosphate, electrolyte formulation, full concentration gradient cathode, polyaramid separator, and nickel manganese cobalt. It also designs, develops, and manufactures components of lithium-ion batteries, such as cathode, anode, electrolytes, and separator. The company's commercial vehicle markets cover buses, trains, min",,0.8047
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,141560976.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.17998646055478584,,0.30763083896561283,0.12711,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,6.6
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,630011456.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.04837551838412635,,0.3063085914354604,0.08737,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,4.04
TSSI,"TSS, Inc.",Technology,Information Technology Services,246916864.0,Revenue,0.4038659972104506,4/5,"(-39,+12,+78,+172,+66)",0.10079735907308796,,0.3030686381373626,0.48278,"TSS, Inc. engages in the planning, design, deployment, maintenance, and refresh of end-user and enterprise systems in the United States. The company operates through three segments: Procurement, Facilities Management, and Systems Integration. The company offers IT equipment deployment services, including client products, enterprise products, clusters, and modular containers; and second-touch configuration services for OEM and end-user customers, such as adding software, hardware, or other features to end-user devices, bundling such devices with peripherals, pre-loading customer-determined appl",,8.75
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,857218944.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.0747931865290713,,0.2953836723983382,0.09391,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,45.89
IBEX,IBEX Limited,Technology,Information Technology Services,489506112.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.0607910160410976,,0.28945658254844786,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,36.56
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,352108032.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.16991489071273413,,0.28173645126522495,0.111,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,81.01
SPT,"Sprout Social, Inc",Technology,Software - Application,607134016.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",0.005324481406542958,,0.275088673509966,0.20074999999999998,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,10.02
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,77741784.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.12079842705216715,,0.27435103768933744,0.05349,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,11.17
EMPD,Empery Digital Inc.,Consumer Cyclical,Auto Manufacturers,80254368.0,Revenue,0.2140338170475511,2/4,"(+913,-28,+22,-76)",-0.05164631073449266,,0.26568012778204375,0.48997999999999997,"Empery Digital Inc. engages in digital asset treasury business in the United States. The company was formerly known as Volcon, Inc. and changed its name to Empery Digital Inc. in July 2025. Empery Digital Inc. was incorporated in 2020 and is based in Round Rock, Texas.",,2.855
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,63388884.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16656543267562895,,0.2644036484296266,0.33513,"Global Self Storage is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. The company's self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.55
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,864368512.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.09274350394716535,,0.2505998279595687,0.44965000000000005,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,55.79
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,146884544.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.11347771205180335,,0.2450495731186857,0.07391,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,27.69
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,962240384.0,EPS,0.23852970009599228,4/5,"(+20,+157,+22,+5,-26)",0.0033563993047291962,,0.23517330079126308,0.31623999999999997,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The company offers protein bars, ready-to-drink beverages and shakes, sweet and salty snacks, cookies, muffins, protein chips and crackers, protein powders, and recipes under the Quest, Atkins, and OWYN brand names. It also provides confectionery products, such as peanut butter cups, brownies, caramel candy bites, chocolatey coated peanut candies, and caramel candy bars. In additio",,10.88
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,358098176.0,EPS,0.22142586629864125,2/3,"(+53,+38,-14)",-0.007310645491512613,,0.22873651179015386,0.01,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,9.63
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,95717344.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.15546970073052924,,0.2231408807930526,0.25871,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,2.87
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,324184160.0,Revenue,0.274393532015772,3/5,"(+3,+82,-50,-3,+271)",0.052563523323656325,,0.22183000869211567,0.459,"Duos Technologies Group, Inc. designs, develops, deploys, and operates intelligent technology solutions in North America. Its solutions include applications for real-time data acquisition and analysis, including the inspection and monitoring of fast-moving vehicles, as well as the deployment of distributed computing infrastructure and related services. The company is also involved in development and deployment of edge data center infrastructure and related hosting services; design and delivery of Artificial Intelligence (AI)-enabled technologies and analytics platforms; provision of technology",,10.32
MAKO,Mako Mining Corp,Basic Materials,Gold,923366336.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.10711886124135583,,0.22101605854923845,0.21936,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,10.54
ABTC,American Bitcoin Corp.,Financial Services,Capital Markets,966030272.0,Revenue,0.7124646728336745,4/5,"(+40,-41,+521,+10,+159)",0.4922351795946933,,0.22022949323898122,0.30524,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp.",,7.93
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,269529024.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.16420214861185878,,0.21552751284935612,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,20.83
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,385598624.0,Revenue,0.2213581446422297,4/5,"(+74,+77,+4,+1,-16)",0.006356403743390304,,0.2150017408988394,0.48284,"Ring Energy, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil and natural gas properties. The company has interests in 74,717 net developed acres and 4,366 net undeveloped acres in Andrews, Gaines, Crane, Ector, Winkler, and Ward counties, Texas; and 8,833 net developed acres and 8,318 net undeveloped acres in Yoakum County, Texas and Lea County, New Mexico. It primarily sells its oil and natural gas production to end users, marketers, and other purchasers. The company was formerly known as Transglobal Mining Corp. an",,1.48
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,893557952.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.14079437276491835,,0.2080433175688392,0.44259,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,24.67
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,187954096.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.02257358609295923,,0.20568540837121607,0.059820000000000005,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,18.28
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,453786144.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.1970610368186574,,0.20059320072450104,0.38162,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,10.57
SCOR,"comScore, Inc.",Technology,Software - Application,77060448.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.18644061038243998,,0.1872442923123615,0.052000000000000005,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,5.075
DAKT,"Daktronics, Inc.",Technology,Electronic Components,927471872.0,EPS,0.30832402689569305,2/4,"(-96,+1400,+393,-128,?)",0.12372461351629593,,0.18459941337939711,0.060289999999999996,"Daktronics, Inc. designs, manufactures, and sells electronic display systems and related solutions for sports, commercial, and transportation applications in the United States and internationally. It operates through Commercial, Live Events, High School Park and Recreation, Transportation, and International segments. The company offers video display and walls; sport scoreboard solutions; LED message displays and sings; intelligent transportation systems dynamic message signs; mass transit display; sound systems; and digital billboards and street furniture, and digit and price displays. It also",,19.2
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,73490800.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.09255388136740339,,0.16585486751958367,0.12992,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.4
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,492105184.0,Revenue,0.23576540068150487,1/2,"(+110,-100,?)",0.07853481918839877,,0.1572305814931061,0.25222,"Costamare Bulkers Holdings Limited engages in the ownership and operation of dry bulk vessels worldwide. As of 16 March 2026, it owns 31 dry bulk vessels. The company was incorporated in 2023 and is based in Monaco.",,20.25
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,479501280.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.13450345846772271,,0.14715032186695298,0.08825,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,36.89
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,391717952.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.18893106813488192,,0.14592408494722342,0.26564,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,25.93
