ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,165921888.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.04393672703164486,,0.4437427947038155,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,1.85
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,203832352.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.08998714856823486,,0.39985397901713227,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,7.34
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,277757408.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.036062851747937996,,0.3877921037711829,0.25976,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,3.84
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",603332672.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.08935119376661316,,0.33738417677614563,0.25532,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,23.71
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,291904896.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.17013438185687946,,0.3281802234653919,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.09
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,750370112.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.08718196726315786,,0.30777245313242474,0.09391,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,40.17
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,136305552.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.15073211779440665,,0.3075479244015441,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.42
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,674699328.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.05731799508605584,,0.2973661147335309,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,4.45
IBEX,IBEX Limited,Technology,Information Technology Services,498744576.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.061907583179689585,,0.2883400154098559,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,37.25
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,380459840.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.17416974415266417,,0.2774815978252949,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,88.04
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,83448872.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.12008682705203255,,0.27506263768947203,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,11.99
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,189820400.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.21292334748319974,,0.27469395203719893,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,8.85
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,152085840.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.08427439659337743,,0.2742528885771116,0.07846,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,28.66
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,420058368.0,EPS,0.2766813349418926,1/2,"(-118,?,+210)",0.009327135915020657,,0.26735419902687196,0.38686,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,21.75
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,58821920.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.1638126122945338,,0.26715646881072175,0.33398000000000005,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.15
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,797902464.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.08363262779961311,,0.25971070410712094,0.44965000000000005,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,51.5
SPT,"Sprout Social, Inc",Technology,Software - Application,621491264.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",0.029801071533267498,,0.2506120833832415,0.20074999999999998,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,10.34
ABTC,American Bitcoin Corp.,Financial Services,Capital Markets,788173504.0,Revenue,0.7124646728336745,4/5,"(+40,-41,+521,+10,+159)",0.4623527976421491,,0.25011187519152545,0.30524,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp.",,6.47
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,88694928.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.17405298814806347,,0.24172416821058684,0.26499,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,2.67
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,319425056.0,EPS,0.22142586629864125,2/3,"(+53,+38,-14)",-0.01883256513416387,,0.24025843143280512,0.01,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,8.59
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,580747200.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.11512706065361411,,0.2349980204684048,0.29331,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,48.7
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,981697472.0,EPS,0.23852970009599228,4/5,"(+20,+157,+22,+5,-26)",0.004492075040627208,,0.23403762505536507,0.31623999999999997,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The company offers protein bars, ready-to-drink beverages and shakes, sweet and salty snacks, cookies, muffins, protein chips and crackers, protein powders, and recipes under the Quest, Atkins, and OWYN brand names. It also provides confectionery products, such as peanut butter cups, brownies, caramel candy bites, chocolatey coated peanut candies, and caramel candy bars. In additio",,11.1
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,338701472.0,Revenue,0.2213581446422297,4/5,"(+74,+77,+4,+1,-16)",-0.006779113051023966,,0.22813725769325366,0.48284,"Ring Energy, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil and natural gas properties. The company has interests in 74,717 net developed acres and 4,366 net undeveloped acres in Andrews, Gaines, Crane, Ector, Winkler, and Ward counties, Texas; and 8,833 net developed acres and 8,318 net undeveloped acres in Yoakum County, Texas and Lea County, New Mexico. It primarily sells its oil and natural gas production to end users, marketers, and other purchasers. The company was formerly known as Transglobal Mining Corp. an",,1.3
MAKO,Mako Mining Corp,Basic Materials,Gold,835366720.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.10321936201764181,,0.22491555777295247,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,9.54
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,273281472.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.1649673654484214,,0.2147622960127935,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,21.12
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,525481792.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.19136791808191433,,0.2062863194612441,0.38162,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,12.24
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,153375456.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.03559130429656587,,0.19266769016760943,0.07106,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,14.95
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,431489440.0,Revenue,0.23576540068150487,1/2,"(+110,-100,?)",0.06454279025081844,,0.17122261043068643,0.25222,"Costamare Bulkers Holdings Limited engages in the ownership and operation of dry bulk vessels worldwide. As of 16 March 2026, it owns 31 dry bulk vessels. The company was incorporated in 2023 and is based in Monaco.",,17.8
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,554736448.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.036257462125687034,,0.1659712052089315,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,14.33
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,481379456.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.1727699431337475,,0.16208520994835784,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,31.5
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,923494400.0,EPS,0.17877030702271846,4/5,"(+80,-93,+529,+116,+39)",0.03196375954879804,,0.1468065474739204,0.12729,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable adve",,18.38
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,298197408.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.12138533927808948,,0.1433581660714489,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,184.3
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,900322624.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.015609664209587315,,0.14324356261554372,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.41
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,531199648.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.042195422068227684,,0.14302385196069967,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,75.29
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,515246144.0,Revenue,0.2816537803346757,3/3,"(+35,+34,+17)",0.14156784629393315,,0.14008593404074254,0.08825,"TAT Technologies Ltd., together with its subsidiaries, provides solutions and services to the commercial and military aerospace and ground defense industries in the United States, Israel, and internationally. The company operates through four segments: Original Equipment Manufacturing (OEM) of Heat Transfer Solutions and Aviation Accessories; Maintenance, Repair, and Overhaul (MRO) Services for Heat Transfer Components and OEM of Heat Transfer Solutions; MRO Services for Aviation Components; and Overhaul and Coating of Jet Engine Components. It designs, develops, and manufactures various heat ",,39.64
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,63307720.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.11926328245903606,,0.139145466427951,0.07446,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.21
CINT,CI&T Inc,Technology,Software - Infrastructure,457575712.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.06053199745294391,,0.13888695022063624,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.56
SCOR,"comScore, Inc.",Technology,Software - Application,108674608.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.13738718265886452,,0.13819086458878604,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.2
