ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CANG,Cango Inc.,Financial Services,Capital Markets,57430756.0,Revenue,0.33831889896364076,1/2,"(-100,?,+665)",-0.1012100774792154,,0.43952897644285616,0.15517,"Cango Inc. operates bitcoin mining business with mining operations across North America, the Middle East, South America, and East Africa. It also operates an online international used car export business through AutoCango.com. Cango Inc. was founded in 2010 and is headquartered in Dallas, Texas.",,1.4
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,189947312.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.0835018474535274,,0.40633928013183973,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,6.84
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,169268800.0,Revenue,0.39077691181756324,5/5,"(+149,+28,+28,+1,+25)",0.009563004103377182,,0.38121390771418606,0.41052,"LifeMD, Inc. operates as a direct-to-patient telehealth company, engages in the provision of patients access to virtual medical care and pharmacy services in the United States. It offers telehealth platform comprising Rex MD, a men's telehealth platform that provides virtual diagnosis, treatment, and prescription medications for men's health conditions, including erectile dysfunction, premature ejaculation, hair loss, insomnia, weight loss, and performance anxiety; and ShapiroMD that provides virtual medical treatment, prescription medications, patented doctor formulated OTC products, topical ",,3.5
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,324624480.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.011000308857292196,,0.3627295608805371,0.25734999999999997,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,4.49
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",569998016.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.08429142652896138,,0.3424439440137974,0.25532,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,22.4
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,545460800.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.06787128219337535,,0.3297829553497831,0.16390000000000002,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,12.73
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,288549664.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.16968624498711216,,0.3286283603351592,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.02
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,681061568.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.10519897587320381,,0.3257894617424707,0.11433,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,36.81
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,545824192.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.03696925820621444,,0.3177148516133723,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.6
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,133624976.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.1735408897807995,,0.31407640973959916,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,6.23
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,135742304.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.15021441306983363,,0.3070302196769711,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.41
IBEX,IBEX Limited,Technology,Information Technology Services,473171360.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.05742740206438346,,0.292820196525162,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,35.34
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,356000448.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.1679756025582213,,0.2836757394197378,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,82.38
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,355166560.0,EPS,0.2766813349418926,1/2,"(-118,?,+210)",-0.005843282100804648,,0.28252461704269727,0.38686,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,18.39
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,78576968.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.11449858081983977,,0.2806508839216648,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,11.29
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,143993344.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.07946607518193693,,0.2790612099885521,0.07846,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,27.135
ABTC,American Bitcoin Corp.,Financial Services,Capital Markets,673440000.0,Revenue,0.7124646728336745,4/5,"(+40,-41,+521,+10,+159)",0.44089845445811937,,0.27156621837555517,0.29137,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp.",,5.52
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,58250832.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16357317403390437,,0.2673959070713512,0.33883,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.1
SPT,"Sprout Social, Inc",Technology,Software - Application,515705504.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",0.015643663242452366,,0.2647694916740566,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,8.58
MAKO,Mako Mining Corp,Basic Materials,Gold,621708992.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.07331346427579755,,0.25482145551479674,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,7.1
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,856993984.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.09570797685405896,,0.2476353550526751,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,54.15
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,900331520.0,EPS,0.23852970009599228,4/5,"(+20,+157,+22,+5,-26)",-0.0029098673027972977,,0.24143956739878958,0.31623999999999997,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The company offers protein bars, ready-to-drink beverages and shakes, sweet and salty snacks, cookies, muffins, protein chips and crackers, protein powders, and recipes under the Quest, Atkins, and OWYN brand names. It also provides confectionery products, such as peanut butter cups, brownies, caramel candy bites, chocolatey coated peanut candies, and caramel candy bars. In additio",,10.18
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,331696352.0,EPS,0.22142586629864125,2/3,"(+53,+38,-14)",-0.014452862443367076,,0.23587872874200833,0.01,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,8.92
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,103975696.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.1607159303761586,,0.22838711043868198,0.26499,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,3.13
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,265000192.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.16238123913321356,,0.21734842232800133,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,20.48
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,854740480.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.14842348259306526,,0.20170159852895364,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,71.7
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,144655120.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.030669006640678065,,0.19758998782349724,0.07106,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,14.1
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,443634336.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.01523469191837834,,0.1869939754162402,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,11.46
DAKT,"Daktronics, Inc.",Technology,Electronic Components,954591360.0,EPS,0.30832402689569305,2/4,"(-96,+1400,+393,-128,?)",0.12694810258261047,,0.18137592431308258,0.060289999999999996,"Daktronics, Inc. designs, manufactures, and sells electronic display systems and related solutions for sports, commercial, and transportation applications in the United States and internationally. It operates through Commercial, Live Events, High School Park and Recreation, Transportation, and International segments. The company offers video display and walls; sport scoreboard solutions; LED message displays and sings; intelligent transportation systems dynamic message signs; mass transit display; sound systems; and digital billboards and street furniture, and digit and price displays. It also",,19.77
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,455094624.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.1673141631247459,,0.16754098995735944,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,29.78
BOOM,DMC Global Inc.,Industrials,Conglomerates,138445984.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.06892169717247576,,0.1473064206911192,0.24552,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.74
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,59645288.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.11374005847852575,,0.1446686904084613,0.07446,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.14
CINT,CI&T Inc,Technology,Software - Infrastructure,430583872.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.05523597202410513,,0.14418297564947502,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.35
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,297873824.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.1221186449681293,,0.1426248603814091,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,184.1
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,912723776.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.013475875272166427,,0.14110977367812283,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.76
SCOR,"comScore, Inc.",Technology,Software - Application,105655872.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.13883272512457212,,0.13963640705449365,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,7.0
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,556951808.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.037021482345270695,,0.13784991223774268,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,78.94
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,208725680.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.09557238946895774,,0.13446988089957745,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,14.24
