ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,191002800.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.022584614701811168,,0.4652176997049833,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,19.72
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,318075840.0,Revenue,0.5334833086613324,4/5,"(+20,+12,+327,-79,+615)",0.07217156145810266,,0.46131174720322976,0.12180999999999999,"Comstock Inc. commercializes technologies, systems, and supply chains that extract, process, and convert under-utilized waste and natural resources into clean energy and clean energy supporting products in the United States. It operates through the Fuels, Metals, Mining, and Strategic Investments segments. The company develops and commercializes technology that extracts and converts wasted and unused lignocellulosic biomass into intermediates for refining into advanced renewable fuels. It also owns 100% in the Lucerne Project located in the Storey County, Nevada; and the Spring Valley Project ",,4.19
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,173096880.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.04641782918631643,,0.44126169254914394,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,1.93
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,623114496.0,EPS,0.48042868994861343,1/2,"(-1011,?,?,?,+68)",0.046663092333887324,,0.4337655976147261,0.06692000000000001,"NerdWallet, Inc. operates a digital platform that provides financial guidance to consumers and small and mid-sized businesses (SMB) in the United States, the United Kingdom, Australia, and Canada. It offers editorial and content publishing, a consumer and SMB financial education, tools, calculators, guides, and research published under the NerdWallet brand; Marketplace And Referral Services, a tool that enable users to compare, pre-qualify for, or connect with third-party providers of credit cards, consumer loans, small business loans, insurance, mortgages, financial services, and related prod",,9.47
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,177173072.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.07107229133733095,,0.4187688362480362,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,6.38
CANG,Cango Inc.,Financial Services,Capital Markets,87048616.0,Revenue,0.33831889896364076,1/2,"(-100,?,+665)",-0.06765741564530359,,0.40597631460894434,0.15517,"Cango Inc. operates bitcoin mining business with mining operations across North America, the Middle East, South America, and East Africa. It also operates an online international used car export business through AutoCango.com. Cango Inc. was founded in 2010 and is headquartered in Dallas, Texas.",,0.2122
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,290643744.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.023953749821372994,,0.3756830018446179,0.25734999999999997,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,4.02
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,235525424.0,Revenue,0.39077691181756324,5/5,"(+149,+28,+28,+1,+25)",0.03927530862129247,,0.3515016031962708,0.41052,"LifeMD, Inc. operates as a direct-to-patient telehealth company, engages in the provision of patients access to virtual medical care and pharmacy services in the United States. It offers telehealth platform comprising Rex MD, a men's telehealth platform that provides virtual diagnosis, treatment, and prescription medications for men's health conditions, including erectile dysfunction, premature ejaculation, hair loss, insomnia, weight loss, and performance anxiety; and ShapiroMD that provides virtual medical treatment, prescription medications, patented doctor formulated OTC products, topical ",,4.87
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",551931136.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.07704142049659635,,0.34969395004616244,0.25539,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,21.69
GF,"New Germany Fund, Inc. (The)",Financial Services,Asset Management,187795424.0,EPS,0.2847709433752492,0/2,"(-1203,?,-12)",-0.05812629106134759,,0.3428972344365968,0.13187,"The New Germany Fund Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets of Germany. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small and mid cap companies. The fund benchmarks the performance of its portfolio against the Midcap Market Performance Index. The New Germany Fund Inc. was formed on January 16, 1990 and is domiciled in Germany.",,11.57
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,546746304.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.06551150792583038,,0.33214272961732805,0.16390000000000002,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,12.76
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,299094656.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.17112151074746396,,0.3271930945748074,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.24
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,560985984.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.027672078099473474,,0.3270120317201133,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.7
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,716400576.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.10350164532615969,,0.32409213119542657,0.11433,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,38.72
IBEX,IBEX Limited,Technology,Information Technology Services,430192320.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.04525551619302903,,0.30499208239651643,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,32.13
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,149823456.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.14485620505854346,,0.3016720116656809,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.66
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,660851648.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.07054035122960722,,0.29947679522503434,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,9.15
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,157218464.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.189400710212845,,0.2982165893075537,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,7.33
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,387998720.0,EPS,0.2766813349418926,1/2,"(-118,?,+210)",-3.584845638471279e-05,,0.27671718339827733,0.38686,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,20.09
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,393337728.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.17617944934866525,,0.27547189262929384,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,91.02
SPT,"Sprout Social, Inc",Technology,Software - Application,485652736.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",0.007247846944856473,,0.2731653079716525,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,8.08
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,157604656.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.08675715560176411,,0.2717701295687249,0.07846,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,29.7
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,59621440.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16357193918035873,,0.26739714192489683,0.33883,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.22
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,93331896.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.13041961304253769,,0.2647298516989669,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,13.41
MAKO,Mako Mining Corp,Basic Materials,Gold,669869568.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.07839615008288692,,0.24973876970770736,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,7.65
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,305294496.0,EPS,0.22142586629864125,2/3,"(+53,+38,-14)",-0.024801541526391246,,0.2462274078250325,0.01,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,8.21
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,976957248.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.10724652168183924,,0.23609681022489482,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,61.73
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,100985976.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.16586680622611505,,0.23353798628863842,0.26499,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,3.04
WEA,Western Asset Bond Fund Share o,Financial Services,Asset Management,126368632.0,EPS,0.2679462411035167,0/2,"(-985,?,-49)",0.0354911699023126,,0.23245507120120412,0.47859999999999997,"Western Asset Premier Bond Fund is a closed-ended fixed income mutual fund launched and managed by Western Asset Management Company. The fund is co-managed by Western Asset Management Company Limited, Western Asset Management Company Pte. Ltd., and Western Asset Management Company Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade bonds, including corporate bonds, U.S. government and agency securities, and mortgage related securities. It seeks to maintain an average duration of around two to three years with an average credit qualit",,10.65
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,273928448.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.16348183934012184,,0.21624782212109306,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,21.17
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,906001088.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.1522545443065777,,0.1978705368154412,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,76.0
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,802778368.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.15364949774710324,,0.19518819258665432,0.43917,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,22.19
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,165070976.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.04173438631377202,,0.18652460815040328,0.07106,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,16.09
DAKT,"Daktronics, Inc.",Technology,Electronic Components,961351232.0,EPS,0.30832402689569305,2/4,"(-96,+1400,+393,-128,?)",0.1251101146310427,,0.18321391226465034,0.060289999999999996,"Daktronics, Inc. designs, manufactures, and sells electronic display systems and related solutions for sports, commercial, and transportation applications in the United States and internationally. It operates through Commercial, Live Events, High School Park and Recreation, Transportation, and International segments. The company offers video display and walls; sport scoreboard solutions; LED message displays and sings; intelligent transportation systems dynamic message signs; mass transit display; sound systems; and digital billboards and street furniture, and digit and price displays. It also",,19.91
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,472821632.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.16900166555378848,,0.16585348752831686,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,30.94
AXR,AMREP Corporation,Real Estate,Real Estate - Development,137086336.0,Revenue,0.21480843683720452,3/5,"(+113,+47,-17,+6,-3)",0.05184553891184196,,0.16296289792536256,0.015,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",,25.84
BOOM,DMC Global Inc.,Industrials,Conglomerates,125269104.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.057444965201141285,,0.15878315266245369,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.12
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,468336160.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.05567966677814851,,0.1565080966706205,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,66.38
