ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,650740288.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.06898009742901312,,0.30103704902562844,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,9.01
SPT,"Sprout Social, Inc",Technology,Software - Application,438169344.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",-0.0032716622003632345,,0.2836848171168722,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,7.29
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,389736896.0,EPS,0.2766813349418926,1/2,"(-132,?,+211)",0.0004111720525405982,,0.276270162889352,0.38686,"Caledonia Mining Corporation Plc primarily operates a gold mine in Jersey. It also engages in the exploration and development of mineral properties for precious metals. The company was formerly known as Caledonia Mining Corporation and changed its name to Caledonia Mining Corporation Plc in March 2016. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,20.18
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,88494784.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.12467774058581815,,0.27047172415568643,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,12.715
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,59050356.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16251572470524756,,0.268453356400008,0.33883,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.17
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,426137504.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.18572828951773612,,0.26592305246022296,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,98.61
MAKO,Mako Mining Corp,Basic Materials,Gold,664615680.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.07760265265374611,,0.2505322671368482,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,7.59
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,320580672.0,EPS,0.22858597098120326,2/3,"(-61,+189,+64)",-0.021924378812581358,,0.2505103497937846,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,2.705
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,868863680.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.0945708840105366,,0.24877244789619746,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,54.9
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,92016832.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.1729121464167015,,0.24058332647922487,0.26499,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,2.77
WEA,Western Asset Bond Fund Share o,Financial Services,Asset Management,125775368.0,EPS,0.2679462411035167,0/2,"(-985,?,-49)",0.035045109025291676,,0.23290113207822505,0.47859999999999997,"Western Asset Premier Bond Fund is a closed-ended fixed income mutual fund launched and managed by Western Asset Management Company. The fund is co-managed by Western Asset Management Company Limited, Western Asset Management Company Pte. Ltd., and Western Asset Management Company Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade bonds, including corporate bonds, U.S. government and agency securities, and mortgage related securities. It seeks to maintain an average duration of around two to three years with an average credit qualit",,10.6
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,250637408.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.15360576361983003,,0.22612389784138487,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,19.37
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,942837120.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.15669669949408482,,0.19342838162793408,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,79.09
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,160146544.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.03814302542474812,,0.19011596903942718,0.07647,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,15.61
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,383116928.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.145619029434773,,0.18923612364733233,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,25.07
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,891413184.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.1653429092382941,,0.18349478109546347,0.43917,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,24.64
AXR,AMREP Corporation,Real Estate,Real Estate - Development,134858160.0,Revenue,0.21480843683720452,3/5,"(+113,+47,-17,+6,-3)",0.05021667727459178,,0.16459175956261274,0.015,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",,25.42
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,514767168.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.3335520053915526,,0.15406529412884606,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,24.0
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,315183168.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",-0.007802476629889199,,0.14967670502233954,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,5.53
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,504636576.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.04859429767735801,,0.14942272756983,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,71.52
