ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,58250832.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16067317403390446,,0.2702959070713511,0.33781,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.1
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,457911872.0,EPS,0.2766813349418926,1/2,"(-132,?,+210)",0.015619786786171153,,0.26106154815572147,0.38686,"Caledonia Mining Corporation Plc primarily operates a gold mine in Jersey. It also engages in the exploration and development of mineral properties for precious metals. The company was formerly known as Caledonia Mining Corporation and changed its name to Caledonia Mining Corporation Plc in March 2016. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,23.71
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,830880512.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.08956917473042725,,0.2537741571763068,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,52.5
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,230193056.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.14389166476940063,,0.23583799669181427,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,17.79
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,740914880.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.14449326546965668,,0.20434442486410087,0.43917,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,20.48
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,367070944.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.14059952492715144,,0.1942556281549539,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,24.02
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,949036160.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.15833106973525668,,0.19179401138676222,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,79.61
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,162506176.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.04169142743945087,,0.18656756702472443,0.07647,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,15.84
MMT,MFS Multimarket Income Trust,Financial Services,Asset Management,248256816.0,EPS,0.2299114476269737,1/2,"(-323,?,+167)",0.05435021040025356,,0.17556123722672012,0.3406,"MFS Multimarket Income Trust is a closed ended fixed income mutual fund launched and managed by MFS Investment Management, Inc. The fund invests in the fixed income markets across the globe with greater emphasis on United States. It seeks to invest in fixed income securities issued by U.S. Government, foreign government, mortgage backed, and other asset-backed securities of U.S. and foreign issuers, corporate bonds of U.S. and foreign issuers, and debt instruments of issuers located in emerging market countries with an average duration of 5.1 years. The fund employs fundamental analysis with b",,4.52
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,493318528.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.3277590821004006,,0.15985821741999806,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,23.0
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,53366836.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.09904589185476631,,0.15936285703222075,0.07446,"U.S. Energy Corp., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. U.S. Energy Corp. was incorporated in 1966 and is headquartered in Houston, Texas.",,1.02
AXR,AMREP Corporation,Real Estate,Real Estate - Development,143346480.0,Revenue,0.21480843683720452,3/5,"(+113,+47,-17,+6,-3)",0.05647286464888035,,0.15833557218832417,0.015,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",,27.02
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,460113984.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.0572489014203893,,0.15807733131286128,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,65.21
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,211950368.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.07805717975398307,,0.15198509061455212,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,14.46
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,286369824.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.11511384319402174,,0.14962966215551665,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,176.99
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,329431936.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",-0.005904868859748946,,0.1477790972521993,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,5.78
CINT,CI&T Inc,Technology,Software - Infrastructure,449863776.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.05676002159860838,,0.14265892607497177,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.5
BOOM,DMC Global Inc.,Industrials,Conglomerates,148398864.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.0744484906656262,,0.14177962719796877,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,7.25
