ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,323257184.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.33187555188519924,,-0.2926124007911852,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",
ALLT,Allot Ltd.,Technology,Software - Infrastructure,378664768.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.24102782511202725,,-0.3008753635868383,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,513603872.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.006647487550690334,,-0.3060480985278182,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",
ACNT,Ascent Industries Co.,Basic Materials,Chemicals,129788768.0,Revenue,-0.21783736951788824,1/5,"(+31,-22,-26,-58,-7)",0.10596551223676665,,-0.3238028817546549,0.16166,"Ascent Industries Co. engages in the development, production, and distribution of specialty chemical solutions. It offers surfactants, defoamers, lubricating agents, flame retardants, and specialty intermediates in petroleum-based and bio-based formulations. The company also provides custom manufacturing services, including product development, process optimization, scale-up, and commercial production. It serves the oil and gas; household, industrial and institutional; personal care; coatings, adhesives, sealants and elastomers; pulp and paper; textile; automotive; agricultural; water treatmen",
BCV,12944,Financial Services,Asset Management,148588448.0,EPS,-0.4478705416521319,0/1,"(-206,?)",-0.05490394413963062,,-0.3929665975125013,0.0,"Bancroft Fund Ltd. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds, LLC. The fund invests in the public equity markets. It primarily invests in convertible securities including convertible debt and convertible preferred stocks. The fund invests in stocks of companies across market capitalization. It benchmarks the performance of its portfolio against S&P 500 Index, Bank of America Merrill Lynch All U.S. Convertibles Index, and Barclays Balanced U.S. Convertibles Index. The fund was formerly known as Bancroft Convertible Fund, Inc. Bancroft ",
APT,"Alpha Pro Tech, Ltd.",Industrials,Building Products & Equipment,63906912.0,EPS,-0.2968588058061824,1/5,"(-74,-48,+35,+0,-6)",0.10857700145843197,,-0.40543580726461437,0.12131,"Alpha Pro Tech, Ltd., together with its subsidiaries, develops, manufactures, and markets a range of disposable protective apparel and infection control products in the United States and internationally. The company operates through two business segments, Building Supply and Disposable Protective Apparel. The Building Supply segment offers construction supply weatherization products, such as housewraps; housewrap accessories, including window and door flashing, and seam tapes; synthetic roof underlayment products; synthetic roof underlayment accessories comprising self-adhered roof underlaymen",
AWP,Aberdeen Global Premier Propert,Financial Services,Asset Management,356990432.0,EPS,-0.19017303982465927,0/1,"(-202,?,?)",0.2326624753429618,,-0.4228355151676211,0.09049,"Abrdn Global Premier Properties Fund is a closed-end equity mutual fund launched and managed by Alpine Woods Capital Investors, LLC. It invests in the public equity markets across the globe. The fund invests in stocks of companies operating across real estate sectors. It invests in value stocks of companies. The fund employs fundamental analysis with top-down and bottom-up stock picking approach to create its portfolio. It benchmarks the performance of its portfolio against the FTSE EPRA/NAREIT Global TR Index, MSCI US REIT Gross Total Return Index, and S&P Developed BMI Property Index Net TR ",
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,772197632.0,EPS,-0.3741151193453368,1/3,"(-24,+12,-71)",0.08240461274015609,,-0.4565197320854929,0.16052,"Ardmore Shipping Corporation engages in the seaborne transportation of petroleum products and chemicals worldwide. The company's fleet consists of 26 vessels, including 25 owned Eco-design vessels and one chartered-in vessels. It serves oil majors, national oil companies, oil and chemical traders, chemical companies, and pooling service providers. The company was founded in 2010 and is headquartered in Hamilton, Bermuda.",
BGY,Blackrock Enhanced Internationa,Financial Services,Asset Management,520580032.0,EPS,-0.4678632228523124,0/2,"(-185,?,-87)",0.001823152329286426,,-0.46968637518159884,0.002,"BlackRock Enhanced International Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe excluding the United States. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through the use of derivatives, with an emphasis on options writing. It benchmarks the performance of its portfolio against the S&P Global ex",
AUDC,AudioCodes Ltd.,Technology,Communication Equipment,230454464.0,EPS,-0.29640313497446946,1/3,"(-69,+82,-39)",0.1877103781860736,,-0.4841135131605431,0.2426,"AudioCodes Ltd. provides advanced communications software, products, and productivity solutions for the digital workplace worldwide. The company offers solutions, products, and services for unified communications, contact centers, and hosted business services. Its products include session border controllers, life cycle management solutions, VoIP network routing solutions, media gateways and servers, multi-service business routers, IP phones solutions, and value-added applications, as well as professional services. The company also offers One Voice Operations Center, a voice network management ",
ASLE,AerSale Corporation,Industrials,Airports & Air Services,291549952.0,EPS,-0.5243082566848809,2/4,"(-90,+9,-118,?,+64)",0.159518395296401,,-0.6838266519812819,0.40467,"AerSale Corporation provides aftermarket commercial aircraft, engines, and its parts to passenger and cargo airlines, leasing companies, original equipment manufacturers, government and defense contractors, and maintenance, repair, and overhaul service providers worldwide. It operates in two segments, Asset Management Solutions and Technical Operations (TechOps). The Asset Management Solutions segment engages in the sale and lease of aircraft, engines, and airframes, as well as disassembly of these assets for component parts. The TechOps segment provides internal and third-party aviation servi",
