ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,191931264.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.05732623639609824,,0.4303532853393621,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,2.14
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,177450768.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.07174302938618893,,0.4180980981991782,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,6.39
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,845579456.0,EPS,0.5011811028502029,3/3,"(+121,+24,+23)",0.08593434447142223,,0.41524675837878067,0.32476,"Bowhead Specialty Holdings Inc. provides commercial specialty property and casualty insurance products in the United States. It underwrites casualty insurance solutions for risks in the construction, distribution, heavy manufacturing, real estate, and hospitality segments; professional liability insurance solutions, including directors and officers liability, errors and omissions liability, employment practices liability, fiduciary liability, fidelity liability and miscellaneous professional liability, crime insurance, and cyber for financial institutions; and healthcare solutions for hospital",,25.75
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,279798816.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.02697811961615615,,0.37870737163940105,0.25734999999999997,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,3.87
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,430198496.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.041843340568990195,,0.35581089697416823,0.16390000000000002,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,10.04
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",525975840.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.0725915238713184,,0.3541438466714404,0.25539,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,20.67
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,451821152.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.00714137258890335,,0.3475427372306834,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,2.98
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,553767232.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.12464123369862135,,0.34523171956788823,0.11433,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,29.93
GF,"New Germany Fund, Inc. (The)",Financial Services,Asset Management,192664800.0,EPS,0.2847709433752492,0/2,"(-1203,?,-12)",-0.05531708117396639,,0.3400880245492156,0.13187,"The New Germany Fund Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets of Germany. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small and mid cap companies. The fund benchmarks the performance of its portfolio against the Midcap Market Performance Index. The New Germany Fund Inc. was formed on January 16, 1990 and is domiciled in Germany.",,11.87
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,289186752.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.1679685236166828,,0.33034608170558855,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.04
IBEX,IBEX Limited,Technology,Information Technology Services,400870144.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.03872803980436501,,0.31151955878518045,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,29.94
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,642073408.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.06809789229953744,,0.3019192541551041,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,8.89
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,151513200.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.14343694352350267,,0.3002527501306401,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.69
SPT,"Sprout Social, Inc",Technology,Software - Application,434563040.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",-0.003567994486521675,,0.28398114940303065,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,7.23
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,381929120.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.17336443989732087,,0.2782869020806382,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,88.38
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,385294912.0,EPS,0.2766813349418926,1/2,"(-132,?,+211)",-0.00019352130588334848,,0.27687485624777597,0.38686,"Caledonia Mining Corporation Plc primarily operates a gold mine in Jersey. It also engages in the exploration and development of mineral properties for precious metals. The company was formerly known as Caledonia Mining Corporation and changed its name to Caledonia Mining Corporation Plc in March 2016. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,19.95
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,84701656.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.12044761971825246,,0.2747018450232521,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,12.17
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,57908184.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16082489178012782,,0.27014418932512774,0.33883,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.07
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,299840704.0,EPS,0.22858597098120326,2/3,"(-61,+189,+64)",-0.02765506583667654,,0.2562410368178798,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",,2.53
MAKO,Mako Mining Corp,Basic Materials,Gold,643600128.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.07477967619656067,,0.2533552435940336,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,7.35
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,847339904.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.09243109006653705,,0.250912241840197,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,53.54
WEA,Western Asset Bond Fund Share o,Financial Services,Asset Management,124232832.0,EPS,0.2679462411035167,0/2,"(-985,?,-49)",0.0343139821824896,,0.23363225892102712,0.47859999999999997,"Western Asset Premier Bond Fund is a closed-ended fixed income mutual fund launched and managed by Western Asset Management Company. The fund is co-managed by Western Asset Management Company Limited, Western Asset Management Company Pte. Ltd., and Western Asset Management Company Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade bonds, including corporate bonds, U.S. government and agency securities, and mortgage related securities. It seeks to maintain an average duration of around two to three years with an average credit qualit",,10.47
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,233427920.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.14623687623193615,,0.23349278522927874,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,18.04
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,360652576.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.13947778945456557,,0.19537736362753977,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,23.6
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,956665600.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.15880673795133404,,0.19131834317068486,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,80.25
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,850894464.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.16063257775054507,,0.18820511258321249,0.43917,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,23.52
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,169687648.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.04439776713281507,,0.18386122733136023,0.07647,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,16.54
AXR,AMREP Corporation,Real Estate,Real Estate - Development,135441728.0,Revenue,0.21480843683720452,3/5,"(+113,+47,-17,+6,-3)",0.051140887308057215,,0.1636675495291473,0.015,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",,25.53
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,51556552.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.09622307886817083,,0.16218567001881623,0.07446,"U.S. Energy Corp., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. U.S. Energy Corp. was incorporated in 1966 and is headquartered in Houston, Texas.",,0.9854
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,468722176.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.05477244993478858,,0.15560087982726056,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,66.43
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,311193504.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",-0.008518516236326379,,0.15039274462877672,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,5.46
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,215175072.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.08042893392656092,,0.14961333644197428,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,14.68
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,664290176.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.05301535658352963,,0.1492133107510889,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,17.16
BOOM,DMC Global Inc.,Industrials,Conglomerates,137959760.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.06777358939243272,,0.14845452847116225,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.74
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,297064800.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.1197364227383424,,0.145007082611196,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,183.6
