ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
CANG,Cango Inc.,Financial Services,Capital Markets,89838112.0,Revenue,0.33831889896364076,1/2,"(-100,?,+665)",-0.0618636180267953,,0.40018251699043605,0.39115,"Cango Inc. operates bitcoin mining business with mining operations across North America, the Middle East, South America, and East Africa. It also operates an online international used car export business through AutoCango.com. Cango Inc. was founded in 2010 and is headquartered in Dallas, Texas.",,2.19
LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management,80105680.0,Revenue,0.14355844001065,2/3,"(+68,-21,+13)",-0.24536298716203986,,0.38892142717268985,0.11051,"LanzaTech Global, Inc. operates as a nature-based carbon refining company in North America, Europe, the Middle East, Africa, and Asia. It develops technology that transforms waste carbon into chemical building blocks for transportation fuels, household cleaners, packaging materials, fibers for clothing, and fragrances. The company's gas fermentation technology platform converts waste carbon gases into ethanol and its derivative products. It also provides techno-economic feasibility studies; basic engineering design services for commercial plants; and biotechnology research and development serv",,6.12
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,292947264.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.02992550047323117,,0.38165475249647607,0.25976,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,4.05
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,201463408.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.11656987694779009,,0.37123243745900436,0.2005,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,20.8
PED,Pedevco Corp.,Energy,Oil & Gas E&P,190607472.0,Revenue,0.41521977069341154,5/5,"(+97,+89,+2,+28,+16)",0.06666646671747434,,0.3485533039759372,0.42552,"PEDEVCO Corp., together with its subsidiaries, operates as an oil and gas company in the United States. It engages in the acquisition, exploration, development, and production of oil and natural gas assets. The company is headquartered in Houston, Texas.",,14.34
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,467830272.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.019481657863073654,,0.3352024519565131,0.08737,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.0
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,287111680.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.16951572846285345,,0.3287988768594179,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,5.99
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,117155184.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.1615529507571305,,0.31836875736426795,0.172,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of June 30, 2026, the Company's portfolio consisted of interests in nine properties comprised of approximately 0.8 million square feet of gross leasable area (GLA) or build-to-suit leased area and 139 acres of land. The portfolio encompasses four consolidated properties consisting of approximately 0.3 million square feet of GLA and 56 acres (such properties, the Consolidated Properties) and ",,2.08
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,130622176.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.1713743818568796,,0.3162429176635191,0.12711,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,6.09
TSSI,"TSS, Inc.",Technology,Information Technology Services,237604576.0,Revenue,0.4038659972104506,4/5,"(-39,+12,+78,+172,+66)",0.09721539174986726,,0.3066506054605833,0.48278,"TSS, Inc. engages in the planning, design, deployment, maintenance, and refresh of end-user and enterprise systems in the United States. The company operates through three segments: Procurement, Facilities Management, and Systems Integration. The company offers IT equipment deployment services, including client products, enterprise products, clusters, and modular containers; and second-touch configuration services for OEM and end-user customers, such as adding software, hardware, or other features to end-user devices, bundling such devices with peripherals, pre-loading customer-determined appl",,8.42
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,324116704.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.1611148445080306,,0.2905364974699285,0.111,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,74.57
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,900496192.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.06915498406643128,,0.28974546993569816,0.09391,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,48.67
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,71617096.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.11248610295843053,,0.28266336178307405,0.05349,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,10.29
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,59619812.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16018574226125448,,0.2707833388440011,0.33513,"Global Self Storage is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. The company's self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.22
SPT,"Sprout Social, Inc",Technology,Software - Application,688327488.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",0.017883921523157875,,0.2625292333933511,0.20074999999999998,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,11.36
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,509092640.0,EPS,0.2766813349418926,1/2,"(-118,?,+210)",0.02005550545174839,,0.25662582949014423,0.36113,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,26.33
EMPD,Empery Digital Inc.,Consumer Cyclical,Recreational Vehicles,92482264.0,Revenue,0.2140338170475511,2/4,"(+913,-28,+22,-76)",-0.03831805310757053,,0.2523518701551216,0.48997999999999997,"Empery Digital Inc. engages in digital asset treasury business in the United States. The company was formerly known as Volcon, Inc. and changed its name to Empery Digital Inc. in July 2025. Empery Digital Inc. was incorporated in 2020 and is based in Round Rock, Texas.",,3.29
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,138078896.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.10736725622160326,,0.2511600289488858,0.07391,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,26.03
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,645684544.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.1213064617440418,,0.24871068471059976,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,8.94
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,876763136.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.09469291793824586,,0.2486504139684882,0.44965000000000005,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,56.59
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,234252560.0,EPS,0.36935457663989046,4/5,"(-4,+38,+61,+47,+53)",0.12758566433256036,,0.2417689123073301,0.246,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company provides SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that cons",,28.0
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,275699104.0,Revenue,0.274393532015772,3/5,"(+3,+82,-50,-3,+271)",0.03668405171010192,,0.23770948030567007,0.459,"Duos Technologies Group, Inc. designs, develops, deploys, and operates intelligent technology solutions in North America. Its solutions include applications for real-time data acquisition and analysis, including the inspection and monitoring of fast-moving vehicles, as well as the deployment of distributed computing infrastructure and related services. The company is also involved in development and deployment of edge data center infrastructure and related hosting services; design and delivery of Artificial Intelligence (AI)-enabled technologies and analytics platforms; provision of technology",,8.76
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,594384384.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.11888533914481747,,0.23123974197720143,0.29331,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,49.86
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,90714696.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.15927735278240696,,0.22694853284493033,0.25871,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,2.72
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,349570496.0,EPS,0.22142586629864125,2/3,"(+53,+38,-14)",-0.004479688045233243,,0.2259055543438745,0.005,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,9.29
MAKO,Mako Mining Corp,Basic Materials,Gold,891828224.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.10390239545834601,,0.22423252433224827,0.21936,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,10.18
ABTC,American Bitcoin Corp.,Financial Services,Capital Markets,973339456.0,Revenue,0.7124646728336745,4/5,"(+40,-41,+521,+10,+159)",0.4937846821369529,,0.21867999069672162,0.30524,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp.",,7.99
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,390809408.0,Revenue,0.2213581446422297,4/5,"(+74,+77,+4,+1,-16)",0.003261049987222986,,0.2180970946550067,0.48284,"Ring Energy, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil and natural gas properties. The company has interests in 74,717 net developed acres and 4,366 net undeveloped acres in Andrews, Gaines, Crane, Ector, Winkler, and Ward counties, Texas; and 8,833 net developed acres and 8,318 net undeveloped acres in Yoakum County, Texas and Lea County, New Mexico. It primarily sells its oil and natural gas production to end users, marketers, and other purchasers. The company was formerly known as Transglobal Mining Corp. an",,1.5
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,852628928.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.1361397036408114,,0.21269798669294615,0.44259,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,23.54
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,425880672.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.19024747890638682,,0.2074067586367716,0.38162,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,9.92
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,217463280.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.03735925820621455,,0.19089973625796075,0.059820000000000005,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,21.15
SCOR,"comScore, Inc.",Technology,Software - Application,78502968.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.18455831982829407,,0.1853620017582156,0.052000000000000005,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,5.17
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,80839880.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.10302307925855159,,0.15538566962843547,0.12992,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.54
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,377819744.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.18527466301948126,,0.14958049006262408,0.26564,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,25.01
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,891464704.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.015296427547832447,,0.14293032595378885,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,25.16
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,538678336.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.04171194099375386,,0.14254037088622584,0.39421,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,76.35
CRTO,Criteo S.A.,Communication Services,Advertising Agencies,863337024.0,EPS,0.17877030702271846,4/5,"(+80,-93,+529,+116,+39)",0.037247022437324695,,0.14152328458539376,0.12729,"Criteo S.A., a technology company, provides platform to connects the commerce ecosystem for brands, agencies, retailers, and media owners to drive measurable business outcomes in North and South America, Europe, the Middle East, Africa, and the Asia-Pacific. It operates in two segments, Retail Media and Performance Media. The Retail Media segment connects brands to shoppers at the digital point of sale through personalized ads that appear on retailer websites and across the open internet. The Performance Media segment encompasses commerce activation, monetization, and services that enable adve",,17.62
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,343978112.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.12485544030436335,,0.13988806504517504,0.278,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,217.35
CMDB,Costamare Bulkers Holdings Limi,Industrials,Marine Shipping,582020736.0,Revenue,0.23576540068150487,1/2,"(+110,-100,?)",0.09644500500493836,,0.1393203956765665,0.25222,"Costamare Bulkers Holdings Limited engages in the ownership and operation of dry bulk vessels worldwide. As of 16 March 2026, it owns 31 dry bulk vessels. The company was incorporated in 2023 and is based in Monaco.",,23.95
