ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,163231264.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.04249750728084245,,0.4451820144546179,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,1.82
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,584293184.0,EPS,0.48042868994861343,1/2,"(-1011,?,?,?,+68)",0.04217938680478217,,0.43824930314383126,0.06692000000000001,"NerdWallet, Inc. operates a digital platform that provides financial guidance to consumers and small and mid-sized businesses (SMB) in the United States, the United Kingdom, Australia, and Canada. It offers editorial and content publishing, a consumer and SMB financial education, tools, calculators, guides, and research published under the NerdWallet brand; Marketplace And Referral Services, a tool that enable users to compare, pre-qualify for, or connect with third-party providers of credit cards, consumer loans, small business loans, insurance, mortgages, financial services, and related prod",,8.88
CANG,Cango Inc.,Financial Services,Capital Markets,69327128.0,Revenue,0.33831889896364076,1/2,"(-100,?,+665)",-0.08569124706420295,,0.4240101460278437,0.15517,"Cango Inc. operates bitcoin mining business with mining operations across North America, the Middle East, South America, and East Africa. It also operates an online international used car export business through AutoCango.com. Cango Inc. was founded in 2010 and is headquartered in Dallas, Texas.",,1.69
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,189947312.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.08284184745352752,,0.4069992801318396,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,6.84
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,245818096.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.037481961253546414,,0.3892112132767913,0.25734999999999997,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,3.4
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,179424928.0,Revenue,0.39077691181756324,5/5,"(+149,+28,+28,+1,+25)",0.01452549080167187,,0.3762514210158914,0.41052,"LifeMD, Inc. operates as a direct-to-patient telehealth company, engages in the provision of patients access to virtual medical care and pharmacy services in the United States. It offers telehealth platform comprising Rex MD, a men's telehealth platform that provides virtual diagnosis, treatment, and prescription medications for men's health conditions, including erectile dysfunction, premature ejaculation, hair loss, insomnia, weight loss, and performance anxiety; and ShapiroMD that provides virtual medical treatment, prescription medications, patented doctor formulated OTC products, topical ",,3.71
GF,"New Germany Fund, Inc. (The)",Financial Services,Asset Management,183899920.0,EPS,0.2847709433752492,0/2,"(-1203,?,-12)",-0.05806461076262448,,0.3428355541378737,0.13187,"The New Germany Fund Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets of Germany. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small and mid cap companies. The fund benchmarks the performance of its portfolio against the Midcap Market Performance Index. The New Germany Fund Inc. was formed on January 16, 1990 and is domiciled in Germany.",,11.33
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,557886912.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.06951240153211402,,0.3281418360110444,0.16390000000000002,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,13.02
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,294780800.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.17142644742013302,,0.3268881579021383,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.15
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,679766464.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.10602025446209862,,0.3266107403313655,0.11433,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,36.74
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,517016832.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.03095845056512525,,0.3237256592544615,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.41
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,130407680.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.17013976252295837,,0.3174775369974403,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,6.08
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,130109840.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.15426745714622314,,0.3110832637533606,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.31
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,642073408.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.06952788929953746,,0.3004892571551041,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,8.89
IBEX,IBEX Limited,Technology,Information Technology Services,447999808.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.051261436885467804,,0.29898616170407766,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,33.46
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,361186208.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.16851305737399613,,0.28313828460396295,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,83.58
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,77254592.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.11202909823016682,,0.28312036651133776,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,11.1
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,360381088.0,EPS,0.2766813349418926,1/2,"(-118,?,+210)",-0.00512244030035891,,0.28180377524225153,0.38686,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,18.66
SPT,"Sprout Social, Inc",Technology,Software - Application,454998912.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",0.002933540635319032,,0.27747961428118995,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,7.57
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,57679748.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16181408034486444,,0.2691550007603911,0.33883,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.05
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,160682464.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.09018576600014883,,0.2683415191703402,0.07846,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,30.28
ABTC,American Bitcoin Corp.,Financial Services,Capital Markets,697840000.0,Revenue,0.7124646728336745,4/5,"(+40,-41,+521,+10,+159)",0.4452067051952229,,0.26725796763845167,0.29137,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp.",,5.72
MAKO,Mako Mining Corp,Basic Materials,Gold,619957696.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.07236411877258164,,0.25577080101801264,0.24300999999999998,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,7.08
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,903869184.0,EPS,0.23852970009599228,4/5,"(+20,+157,+22,+5,-26)",-0.003197386578945416,,0.2417270866749377,0.31623999999999997,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The company offers protein bars, ready-to-drink beverages and shakes, sweet and salty snacks, cookies, muffins, protein chips and crackers, protein powders, and recipes under the Quest, Atkins, and OWYN brand names. It also provides confectionery products, such as peanut butter cups, brownies, caramel candy bites, chocolatey coated peanut candies, and caramel candy bars. In additio",,10.22
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,917133888.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.10218169648780773,,0.24116163541892632,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,57.95
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,328349632.0,EPS,0.22142586629864125,2/3,"(+53,+38,-14)",-0.016063690408066877,,0.23748955670670813,0.01,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,8.83
WEA,Western Asset Bond Fund Share o,Financial Services,Asset Management,122927608.0,EPS,0.2679462411035167,0/2,"(-985,?,-49)",0.03470001940709455,,0.23324622169642217,0.47859999999999997,"Western Asset Premier Bond Fund is a closed-ended fixed income mutual fund launched and managed by Western Asset Management Company. The fund is co-managed by Western Asset Management Company Limited, Western Asset Management Company Pte. Ltd., and Western Asset Management Company Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade bonds, including corporate bonds, U.S. government and agency securities, and mortgage related securities. It seeks to maintain an average duration of around two to three years with an average credit qualit",,10.36
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,110951696.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.15621720867040834,,0.2238883887329317,0.26499,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,3.34
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,262024128.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.16046275085825212,,0.21926691060296277,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,20.25
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,867138368.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.14935010256828352,,0.20077497855373538,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,72.74
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,152041760.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.03491792037058361,,0.1933410740935917,0.07106,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,14.82
SPIR,"Spire Global, Inc.",Industrials,Specialty Business Services,425439904.0,Revenue,0.20222866733461853,4/5,"(+52,+85,+32,+4,-35)",0.010530380653056115,,0.1916982866815624,0.129,"Spire Global, Inc. provides subscription-based data, insights, predictive analytics, and related project-based services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers Space Reconnaissance service, a mission-critical insights support defense, intelligence, and national security operations; Aviation service, a satellite-based aircraft tracking data to power applications; Weather and Climate, a space-based data, AI-powered insights, and predictive weather analytics; and Space Services solutions includes space-as-a- service, which delivers and develops i",,10.99
DAKT,"Daktronics, Inc.",Technology,Electronic Components,940588736.0,EPS,0.30832402689569305,2/4,"(-96,+1400,+393,-128,?)",0.12469406658198934,,0.1836299603137037,0.060289999999999996,"Daktronics, Inc. designs, manufactures, and sells electronic display systems and related solutions for sports, commercial, and transportation applications in the United States and internationally. It operates through Commercial, Live Events, High School Park and Recreation, Transportation, and International segments. The company offers video display and walls; sport scoreboard solutions; LED message displays and sings; intelligent transportation systems dynamic message signs; mass transit display; sound systems; and digital billboards and street furniture, and digit and price displays. It also",,19.48
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,934826176.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.17260372986134964,,0.1762339604724079,0.43917,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,25.84
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,465180672.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.16911165444240872,,0.16574349863969662,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,30.44
BOOM,DMC Global Inc.,Industrials,Conglomerates,121380024.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.05619648706664804,,0.16003163079694693,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,5.93
CINT,CI&T Inc,Technology,Software - Infrastructure,399736064.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.04711211269407367,,0.15230683497950648,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.11
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,302889600.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.12313460320132674,,0.14160890214821165,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,187.2
