ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management,74870008.0,Revenue,0.14355844001065,2/3,"(+68,-21,+13)",-0.2479843518259811,,0.3915427918366311,0.11051,"LanzaTech Global, Inc. operates as a nature-based carbon refining company in North America, Europe, the Middle East, Africa, and Asia. It develops technology that transforms waste carbon into chemical building blocks for transportation fuels, household cleaners, packaging materials, fibers for clothing, and fragrances. The company's gas fermentation technology platform converts waste carbon gases into ethanol and its derivative products. It also provides techno-economic feasibility studies; basic engineering design services for commercial plants; and biotechnology research and development serv",,5.72
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,277757408.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.03268285174793795,,0.38441210377118284,0.25976,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,3.84
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,202431984.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.11922259246481937,,0.3685797219419751,0.2005,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,20.9
PED,Pedevco Corp.,Energy,Oil & Gas E&P,172264496.0,Revenue,0.41521977069341154,5/5,"(+97,+89,+2,+28,+16)",0.0585494354880447,,0.35667033520536684,0.42552,"PEDEVCO Corp., together with its subsidiaries, operates as an oil and gas company in the United States. It engages in the acquisition, exploration, development, and production of oil and natural gas assets. The company is headquartered in Houston, Texas.",,12.96
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,152060336.0,EPS,0.27197844328075327,2/3,"(+81,-21,+43)",-0.07429511245424392,,0.3462735557349972,0.15087,"China Automotive Systems, Inc., through its subsidiaries, manufactures and sells automotive systems and components in the People's Republic of China, the United States, and internationally. The company produces rack and pinion power steering gears for cars and light-duty vehicles; integral power steering gears for heavy-duty vehicles; power steering parts for light duty vehicles; sensor modules; automobile steering systems and columns; and automobile electronics and systems and parts. It also provides automotive motors and electromechanical integrated systems; polymer materials; and intelligen",,5.04
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,272732160.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.16590721034838896,,0.3324073949738824,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,5.69
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,503697248.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.02882573552304435,,0.3258583742965424,0.08737,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.23
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,117752984.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.16192132656916325,,0.3256959729512354,0.12711,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,5.49
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,105890264.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.1673654137313052,,0.32418122033844265,0.172,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of June 30, 2026, the Company's portfolio consisted of interests in nine properties comprised of approximately 0.8 million square feet of gross leasable area (GLA) or build-to-suit leased area and 139 acres of land. The portfolio encompasses four consolidated properties consisting of approximately 0.3 million square feet of GLA and 56 acres (such properties, the Consolidated Properties) and ",,1.88
PGP,Pimco Global Stocksplus & Incom,Financial Services,Asset Management,97952400.0,Revenue,0.2889683070117881,3/3,"(+15,+59,+18)",-0.022335363613484205,,0.3113036706252723,0.20489999999999997,"PIMCO Global Stocksplus & Income Fund is a closed ended balanced mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income and public equity markets across the globe. The fund uses a long/short strategy to invest in securities by using financial derivatives such as options. It invests in mortgage-related, government, corporate and other debt securities of U.S. and non-U.S. issuers and emerging market bonds. The fund invests in investment grade securities with a low- to interm",,8.45
TSSI,"TSS, Inc.",Technology,Information Technology Services,238733328.0,Revenue,0.4038659972104506,4/5,"(-39,+12,+78,+172,+66)",0.09985285080774076,,0.3040131464027098,0.48278,"TSS, Inc. engages in the planning, design, deployment, maintenance, and refresh of end-user and enterprise systems in the United States. The company operates through three segments: Procurement, Facilities Management, and Systems Integration. The company offers IT equipment deployment services, including client products, enterprise products, clusters, and modular containers; and second-touch configuration services for OEM and end-user customers, such as adding software, hardware, or other features to end-user devices, bundling such devices with peripherals, pre-loading customer-determined appl",,8.46
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,862937024.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.07076895903469116,,0.29135944490395804,0.09391,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,46.64
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,319335584.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.1611666353581549,,0.2904847066198042,0.111,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,73.47
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,73078664.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.11677914384266752,,0.27837032089883706,0.05349,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,10.5
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,57449744.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.158209097788659,,0.27275998331659657,0.33513,"Global Self Storage is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. The company's self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.03
SPT,"Sprout Social, Inc",Technology,Software - Application,616222784.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",0.009348956545362608,,0.27106419837114637,0.20074999999999998,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,10.17
IBEX,IBEX Limited,Technology,Information Technology Services,533801088.0,EPS,0.3454178886789476,5/5,"(+62,+45,+10,+28,+33)",0.07532064489587298,,0.27009724378307465,0.36682000000000003,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,40.2
RCS,"PIMCO Strategic Income Fund, In",Financial Services,Asset Management,233889248.0,Revenue,0.3102420928712186,2/3,"(+180,+2,-22)",0.041116153720754056,,0.26912593915046457,0.41141,"PIMCO Strategic Income Fund, Inc. is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund primarily invests in government securities, including bonds issued or guaranteed by the United States or foreign governments, by their agencies, authorities or instrumentalities, or by supranational entities. It employs fundamental analysis with a focus on top down stock picking approach to create its portfolio. PIMCO St",,4.94
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,772183680.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.08362046225026054,,0.2597228696564735,0.44965000000000005,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,49.84
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,128477552.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.10189857837150407,,0.256628706798985,0.07391,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,24.22
EMPD,Empery Digital Inc.,Consumer Cyclical,Recreational Vehicles,88422752.0,Revenue,0.2140338170475511,2/4,"(+913,-28,+22,-76)",-0.04043254084633163,,0.2544663578938827,0.48997999999999997,"Empery Digital Inc. engages in digital asset treasury business in the United States. The company was formerly known as Volcon, Inc. and changed its name to Empery Digital Inc. in July 2025. Empery Digital Inc. was incorporated in 2020 and is based in Round Rock, Texas.",,3.14
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,613905920.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.1180423972239728,,0.25197474923066876,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,8.5
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,221954304.0,EPS,0.36935457663989046,4/5,"(-4,+38,+61,+47,+53)",0.123918454340467,,0.24543612229942346,0.246,"Electromed, Inc. develops, manufactures, markets, and sells airway clearance therapy and related products that apply high frequency chest wall oscillation (HFCWO) therapy in pulmonary care for patients in the United States and internationally. The company provides SmartVest airway clearance system for patients with compromised pulmonary functions, including bronchiectasis and cystic fibrosis, as well as neuromuscular conditions, such as cerebral palsy, muscular dystrophies, amyotrophic lateral sclerosis, and post-surgical complications; SmartVest SQL System; SmartVest Clearway System that cons",,26.53
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,895909440.0,EPS,0.23852970009599228,4/5,"(+20,+157,+22,+5,-26)",-0.0004755700140757213,,0.239005270110068,0.31623999999999997,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The company offers protein bars, ready-to-drink beverages and shakes, sweet and salty snacks, cookies, muffins, protein chips and crackers, protein powders, and recipes under the Quest, Atkins, and OWYN brand names. It also provides confectionery products, such as peanut butter cups, brownies, caramel candy bites, chocolatey coated peanut candies, and caramel candy bars. In additio",,10.13
DUOT,"Duos Technologies Group, Inc.",Technology,Software - Application,268775136.0,Revenue,0.274393532015772,3/5,"(+3,+82,-50,-3,+271)",0.03631213073839201,,0.23808140127737998,0.459,"Duos Technologies Group, Inc. designs, develops, deploys, and operates intelligent technology solutions in North America. Its solutions include applications for real-time data acquisition and analysis, including the inspection and monitoring of fast-moving vehicles, as well as the deployment of distributed computing infrastructure and related services. The company is also involved in development and deployment of edge data center infrastructure and related hosting services; design and delivery of Artificial Intelligence (AI)-enabled technologies and analytics platforms; provision of technology",,8.54
FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,83710992.0,Revenue,0.06767118006252337,4/5,"(+51,+10,+12,-32,+10)",-0.16348257042296455,,0.23115375048548792,0.25871,"Fortress Biotech, Inc., together with its subsidiaries, operates as a biopharmaceutical company in the United States and internationally. The company offers Emrosi, a minocycline hydrochloride extended-release capsule for the treatment of rosacea; Qbrexza a medicated cloth towelette for the treatment of axillary hyperhidrosis; Accutane, an oral isotretinoin drug for the treatment of severe recalcitrant nodular acne; Amzeeq, a minocycline topical foam for the treatment of lesions of non-nodular moderate to severe acne vulgaris; Zilxi, a minocycline topical foam for the treatment of lesions of r",,2.51
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,104060336.0,Revenue,-0.14025685254109632,1/3,"(+114,-55,-34)",-0.36622007246256794,,0.22596321992147161,0.07110999999999999,"SciSparc Ltd., a clinical-stage pharmaceutical company, develops drugs based on cannabinoid therapies. Its drug development programs include SCI-110 for the treatment of Tourette syndrome and Alzheimer's disease and agitation; SCI-210 for the treatment of autism spectrum disorder and status epilepticus; and CannAmide, an anti-inflammatory and chronic pain solution. The company sells hemp seed oil-based products and others. The company has an agreement with Procaps to develop and commercially manufacture SCI-110 and palmitoylethanolamide oral tablets CannAmide in softgel capsule form. It also h",,4.51
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,616796032.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.12499684793133081,,0.2251282331906881,0.29331,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,51.74
GASS,"StealthGas, Inc.",Industrials,Marine Shipping,355967392.0,EPS,0.22142586629864125,2/3,"(+53,+38,-14)",-0.0006196189600893298,,0.22204548525873058,0.005,"StealthGas Inc., together with its subsidiaries, provides seaborne transportation services to liquefied petroleum gas (LPG) producers and users in Greece and internationally. The company's LPG carriers carry various petroleum gas products in liquefied form, including propane, butane, butadiene, isopropane, propylene, and vinyl chloride monomer, as well as ammonia. It also offers crude oil and natural gas. The company operates a fleet of 29 LPG carriers, including one JV vessel. StealthGas Inc. was incorporated in 2004 and is based in Athens, Greece.",,9.46
REI,"Ring Energy, Inc.",Energy,Oil & Gas E&P,380387840.0,Revenue,0.2213581446422297,4/5,"(+74,+77,+4,+1,-16)",0.002822155969141038,,0.21853598867308865,0.48284,"Ring Energy, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil and natural gas properties. The company has interests in 74,717 net developed acres and 4,366 net undeveloped acres in Andrews, Gaines, Crane, Ector, Winkler, and Ward counties, Texas; and 8,833 net developed acres and 8,318 net undeveloped acres in Yoakum County, Texas and Lea County, New Mexico. It primarily sells its oil and natural gas production to end users, marketers, and other purchasers. The company was formerly known as Transglobal Mining Corp. an",,1.46
MAKO,Mako Mining Corp,Basic Materials,Gold,923366336.0,Revenue,0.3281349197905943,3/3,"(+4,+40,+61)",0.10971886124135577,,0.2184160585492385,0.21936,"Mako Mining Corp. engages in mineral exploration and exploitation activities in Nicaragua, the United States, and Guyana. The company explores for gold and silver deposits. Its primary asset is its 100%-owned San Albino mine comprising the San Albino and the Las Conchitas gold deposits, which consist of five mineral concessions covering an area of approximately 22,422 hectares located within the San Albino-Murra Property in Nueva Segovia, Nicaragua. The company was formerly known as Golden Reign Resources Ltd. and changed its name to Mako Mining Corp. in November 2018. Mako Mining Corp. was in",,10.54
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,216640720.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.03912433945155236,,0.18913465501262294,0.059820000000000005,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,21.07
SCOR,"comScore, Inc.",Technology,Software - Application,75314256.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.1855947444909899,,0.18639842642091142,0.052000000000000005,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,4.96
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,514748928.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.21424486164735534,,0.18340937589580308,0.38162,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,11.99
BNC,CEA Industries Inc.,Industrials,Farm & Heavy Construction Machinery,246219616.0,Revenue,-0.28709635150768,1/5,"(-44,+60,-17,-39,-59)",-0.4401445125770176,,0.1530481610693376,0.06018,"CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corporate treasury of BNB to provide institutional-grade exposure to blockchain infrastructure and decentralized finance. It is also involved in the designing, engineering, and selling of industrial climate control systems for the controlled environment agriculture industry; and provides engineering and technical services. In addition, the company offers a range of service solutions ",,5.98
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,361051232.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.18226272015623013,,0.1525924329258752,0.26564,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,23.9
BSIN,Big Sky Industrial Inc.,Energy,Oil & Gas E&P,82414688.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.10720084072401903,,0.15120790816296803,0.12992,"Big Sky Industrial Inc., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. The company was formerly known as U.S. Energy Corp. and changed its name to Big Sky Industrial Inc. in June 2026. Big Sky Industrial Inc. was incorporated in ",,1.57
HTD,John Hancock Tax Advantaged Div,Financial Services,Asset Management,837962624.0,EPS,0.1276338984059564,0/1,"(-115,?,?)",-0.018936985898669545,,0.14657088430462595,0.43759,"John Hancock Tax-Advantaged Dividend Income Fund is a closed ended equity mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management and Analytic Investors, LLC. The fund invests in the public equity markets of the United States. It seeks to invest in stocks of companies operating across diversified sectors, with an emphasis on the utilities sector. The fund primarily invests in dividend-paying common and preferred stocks of companies which have dividends that qualify for a more favorable long-term capital gains tax rate. It in",,23.65
