ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,331854432.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.011844026098976501,,0.3635732781222214,0.25734999999999997,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,4.59
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,428913056.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.04071518407640751,,0.3569390534667509,0.16390000000000002,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,10.01
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",524703552.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.07151277076952245,,0.35522259977323634,0.25539,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,20.62
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,564128384.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.12393120369596455,,0.34452168956523144,0.11433,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,30.49
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,500338880.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.016171657863073507,,0.33851245195651325,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.3
GF,"New Germany Fund, Inc. (The)",Financial Services,Asset Management,198183424.0,EPS,0.2847709433752492,0/2,"(-1203,?,-12)",-0.053603708585036935,,0.33837465196028615,0.13187,"The New Germany Fund Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets of Germany. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small and mid cap companies. The fund benchmarks the performance of its portfolio against the Midcap Market Performance Index. The New Germany Fund Inc. was formed on January 16, 1990 and is domiciled in Germany.",,12.21
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,295410976.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.1695316481584288,,0.32878295716384254,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.17
IBEX,IBEX Limited,Technology,Information Technology Services,423631616.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.04339926377449399,,0.30684833481505147,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,31.64
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,144754240.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.14796046353612935,,0.3047762701432668,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.57
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,654351488.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.06920700544730685,,0.3008101410073347,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,9.06
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,170075056.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.07560820015818592,,0.2829190850123031,0.08355,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,32.05
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,79064152.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.11223833634927782,,0.28291112839222676,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,11.36
SPT,"Sprout Social, Inc",Technology,Software - Application,449589408.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",-0.001159447194119534,,0.2815726021106285,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,7.48
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,393251328.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.17583459482280328,,0.2758167471551558,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,91.0
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,58936136.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.1619593555163532,,0.26900972558890235,0.33883,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.16
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,458877536.0,EPS,0.2766813349418926,1/2,"(-132,?,+210)",0.01580437504446075,,0.26087695989743187,0.38686,"Caledonia Mining Corporation Plc primarily operates a gold mine in Jersey. It also engages in the exploration and development of mineral properties for precious metals. The company was formerly known as Caledonia Mining Corporation and changed its name to Caledonia Mining Corporation Plc in March 2016. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,23.76
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,823916992.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.08867003185105804,,0.254673300055676,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,52.06
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,229934256.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.14374800913449248,,0.2359816523267224,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,17.77
WEA,Western Asset Bond Fund Share o,Financial Services,Asset Management,125656704.0,EPS,0.2679462411035167,0/2,"(-985,?,-49)",0.0346116567022865,,0.23333458440123023,0.47859999999999997,"Western Asset Premier Bond Fund is a closed-ended fixed income mutual fund launched and managed by Western Asset Management Company. The fund is co-managed by Western Asset Management Company Limited, Western Asset Management Company Pte. Ltd., and Western Asset Management Company Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade bonds, including corporate bonds, U.S. government and agency securities, and mortgage related securities. It seeks to maintain an average duration of around two to three years with an average credit qualit",,10.59
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,721740864.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.14159302982245614,,0.20724466051130142,0.43917,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,19.95
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,923286592.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.1540294309967043,,0.1960956501253146,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,77.45
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,364167392.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.13970944289790732,,0.19514571018419802,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,23.83
QH,Quhuo Limited - American Deposi,,,194783648.0,Revenue,-0.128829620687253,0/3,"(-3,-18,-17)",-0.3231915747087216,,0.1943619540214686,0.32887,"Quhuo Limited, through its subsidiaries, provides workforce operational solutions in the People's Republic of China. It operates in two segments, On-Demand Delivery Solutions and Others. The company offers on-demand delivery solutions for prepared food, grocery, fresh food, and other items for delivery; mobility service solutions, including ride-hailing, shared-bike maintenance, and vehicle export solutions; and housekeeping and accommodation solutions for hotels and B&Bs, as well as other related services. It also provides Quhuo+, a technology infrastructure platform that centralizes operatio",,7.73
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,156350640.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.03542320883766026,,0.19283578562651504,0.07647,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,15.24
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,420178720.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.3073111260972634,,0.18030617342313526,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,19.59
AXR,AMREP Corporation,Real Estate,Real Estate - Development,132736080.0,Revenue,0.21480843683720452,3/5,"(+113,+47,-17,+6,-3)",0.04828339054998576,,0.16652504628721876,0.015,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",,25.02
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,52320428.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.0969397875682032,,0.16146896131878385,0.07446,"U.S. Energy Corp., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. U.S. Energy Corp. was incorporated in 1966 and is headquartered in Houston, Texas.",,1.0
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,449459616.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.059370766393624375,,0.16019919628609636,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,63.7
PNRG,PrimeEnergy Resources Corporati,Energy,Oil & Gas E&P,266355152.0,Revenue,0.2647435053495384,3/5,"(+24,+117,-15,+79,-20)",0.10724657532866777,,0.15749693002087062,0.371,"PrimeEnergy Resources Corporation, through its subsidiaries, engages in acquisition, development, and production of oil and natural gas properties in the United States. The company owns leasehold, mineral, and royalty interests in producing and non-producing oil and gas properties; and operates wells and owns non-operating interests and royalties. It also acquires producing oil and gas properties through joint ventures with industry partners; and provides contract services to third parties, including well-servicing support operations, site-preparation, and construction services for oil and gas",,164.62
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,206820176.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.07550792223140057,,0.15453434813713463,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,14.11
BOOM,DMC Global Inc.,Industrials,Conglomerates,139392576.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.0680005130406045,,0.14822760482299047,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",,6.81
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,329431936.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",-0.003944510458710471,,0.1458187388511608,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,5.78
CINT,CI&T Inc,Technology,Software - Infrastructure,467858336.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.06071778660324845,,0.1387011610703317,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.64
