ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,190712240.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.02316578236044542,,0.464636532046349,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,19.69
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,139690352.0,EPS,0.4010196653276936,2/3,"(+92,+81,-21)",-0.06043698503728889,,0.4614566503649825,0.1931,"China Automotive Systems, Inc., through its subsidiaries, manufactures and sells automotive systems and components in the People's Republic of China, the United States, and internationally. The company produces rack and pinion power steering gears for cars and light-duty vehicles; integral power steering gears for heavy-duty vehicles; power steering parts for light duty vehicles; sensor modules; automobile steering systems and columns; and automobile electronics and systems and parts. It also provides automotive motors and electromechanical integrated systems; polymer materials; and intelligen",,4.63
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,549419840.0,EPS,0.48042868994861343,1/2,"(-1011,?,?,?,+68)",0.034862563459144846,,0.4455661264894686,0.06692000000000001,"NerdWallet, Inc. operates a digital platform that provides financial guidance to consumers and small and mid-sized businesses (SMB) in the United States, the United Kingdom, Australia, and Canada. It offers editorial and content publishing, a consumer and SMB financial education, tools, calculators, guides, and research published under the NerdWallet brand; Marketplace And Referral Services, a tool that enable users to compare, pre-qualify for, or connect with third-party providers of credit cards, consumer loans, small business loans, insurance, mortgages, financial services, and related prod",,8.35
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,140794272.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.04848586579774361,,0.4413552617876235,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,5.07
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,929316416.0,EPS,0.5011811028502029,3/3,"(+121,+24,+23)",0.09602672622813868,,0.4051543766220642,0.32476,"Bowhead Specialty Holdings Inc. provides commercial specialty property and casualty insurance products in the United States. It underwrites casualty insurance solutions for risks in the construction, distribution, heavy manufacturing, real estate, and hospitality segments; professional liability insurance solutions, including directors and officers liability, errors and omissions liability, employment practices liability, fiduciary liability, fidelity liability and miscellaneous professional liability, crime insurance, and cyber for financial institutions; and healthcare solutions for hospital",,28.3
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,202638928.0,Revenue,0.39077691181756324,5/5,"(+149,+28,+28,+1,+25)",0.025161732366852485,,0.36561517945071076,0.41052,"LifeMD, Inc. operates as a direct-to-patient telehealth company, engages in the provision of patients access to virtual medical care and pharmacy services in the United States. It offers telehealth platform comprising Rex MD, a men's telehealth platform that provides virtual diagnosis, treatment, and prescription medications for men's health conditions, including erectile dysfunction, premature ejaculation, hair loss, insomnia, weight loss, and performance anxiety; and ShapiroMD that provides virtual medical treatment, prescription medications, patented doctor formulated OTC products, topical ",,4.19
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",502310752.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.06809338805870002,,0.35864198248405876,0.25539,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,19.74
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,348483328.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.006168976338160714,,0.3578982283614056,0.25734999999999997,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,4.82
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,434054880.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.04295301174856925,,0.3547012257945892,0.16390000000000002,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,10.13
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,536745344.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.12700850640550776,,0.34759899227477464,0.11433,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,29.01
GF,"New Germany Fund, Inc. (The)",Financial Services,Asset Management,190597808.0,EPS,0.2847709433752492,0/2,"(-1203,?,-12)",-0.05578130464461584,,0.34055224801986506,0.13187,"The New Germany Fund Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets of Germany. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small and mid cap companies. The fund benchmarks the performance of its portfolio against the Midcap Market Performance Index. The New Germany Fund Inc. was formed on January 16, 1990 and is domiciled in Germany.",,11.78
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,500338880.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.017221657863073503,,0.33746245195651325,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.3
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,287750400.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.16762968602555617,,0.3306849192967152,0.43284,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.01
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,138558544.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.15043515465825474,,0.3072509612653922,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.46
IBEX,IBEX Limited,Technology,Information Technology Services,428719488.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.045642482428829734,,0.3046051161607157,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,32.02
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,641351104.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.06820278337315733,,0.30181436308148424,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",,8.88
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,156278016.0,EPS,0.35852728517048904,3/5,"(+184,-90,+0,+867,+63)",0.06797173770907405,,0.290555547461415,0.08355,"Smith-Midland Corporation invents, develops, manufactures, markets, leases, licenses, sells, and installs various precast concrete products and systems. The company offers SlenderWall lightweight construction panel, a lightweight exterior cladding used for the exterior walls of buildings; Sierra Wall that provides sound and sight barrier for use alongside highways around residential, industrial, and commercial properties; J-J Hooks highway safety barriers, which are used on roadways to separate lanes of traffic in construction work zone or traffic control purposes; and Easi-Set precast buildin",,29.45
SPT,"Sprout Social, Inc",Technology,Software - Application,409919776.0,Revenue,0.280413154916509,5/5,"(+41,+35,+31,+22,+13)",-0.008884135728470466,,0.28929729064497944,0.21634,"Sprout Social, Inc. designs, develops, and operates a web-based social media management platform in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company provides cloud software for social messaging, data and workflows in a unified system of record, intelligence, and action. It offers AI-powered solutions, such as publishing and scheduling, social customer care, reporting and analytics, social listening and business intelligence, reputation management, social commerce, influencer marketing, predictive media intelligence, employee advocacy, and automation and workflow",,6.82
OPXS,"Optex Systems Holdings, Inc.",Industrials,Aerospace & Defense,75549416.0,EPS,0.3951494647415046,4/5,"(+29,-11,+112,+62,+35)",0.10844421133431359,,0.286705253407191,0.0622,"Optex Systems Holdings, Inc manufactures and sells optical sighting systems and assemblies primarily for the U.S. department of defense, foreign military applications, and commercial and consumer markets in the United States. It offers periscopes, such as laser and non-laser protected plastic and glass periscopes, electronic M17 day/thermal periscopes, and vision blocks; and sighting systems, including back up sights, digital day and night sighting systems, M36 thermal periscope, unity mirrors, optical weapon system support and maintenance, commander weapon station sights, sight assembly refur",,10.855
MPTI,"M-tron Industries, Inc.",Technology,Electronic Components,358679776.0,EPS,0.4516513419779591,3/4,"(+14,+91,+107,-1)",0.1665222003855662,,0.2851291415923929,0.175,"M-tron Industries, Inc. designs, manufactures, and markets frequency and spectrum control products to control the frequency and timing of signals in electronic circuits in the United States and internationally. The company provides radio frequency, microwave, and millimeter wave filters; cavity, crystal, ceramic, lumped element, and switched filters; high performance and high frequency oven-controlled crystal oscillators (OCXO), integrated phase-locked loops OCXOs, temperature-compensated crystal oscillators, voltage-controlled crystal oscillators, and low jitter and harsh environment oscillat",,83.0
SELF,"Global Self Storage, Inc.",Real Estate,REIT - Specialty,59964092.0,EPS,0.43096908110525556,2/5,"(+1000,-42,+37,-27,-5)",0.16494323421245194,,0.2660258468928036,0.33781,"Global Self Storage, Inc. is a self-administered and self-managed REIT that owns, operates, manages, acquires, and redevelops self-storage properties. Its self-storage properties are designed to offer affordable, easily accessible and secure storage space for residential and commercial customers. Through its wholly owned subsidiaries, the company owns and/or manages 13 self-storage properties in Connecticut, Illinois, Indiana, New York, Ohio, Pennsylvania, South Carolina, and Oklahoma. Global Self Storage, Inc. was incorporated in 1983 in Maryland, USA.",,5.25
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,440337024.0,EPS,0.2766813349418926,1/2,"(-132,?,+210)",0.012856798559882199,,0.2638245363820104,0.38686,"Caledonia Mining Corporation Plc primarily operates a gold mine in Jersey. It also engages in the exploration and development of mineral properties for precious metals. The company was formerly known as Caledonia Mining Corporation and changed its name to Caledonia Mining Corporation Plc in March 2016. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,22.8
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,908112896.0,Revenue,0.34334333190673405,3/5,"(-0,-10,+46,+159,+29)",0.09992898915603932,,0.24341434275069473,0.45741,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc. was incorporated in 2015 and is headquartered in Columbus, Ohio.",,57.38
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,227605152.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.1436794537735786,,0.2360502076876363,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",,17.59
WEA,Western Asset Bond Fund Share o,Financial Services,Asset Management,124054848.0,EPS,0.2679462411035167,0/2,"(-985,?,-49)",0.03439220948031685,,0.23355403162319988,0.47859999999999997,"Western Asset Premier Bond Fund is a closed-ended fixed income mutual fund launched and managed by Western Asset Management Company. The fund is co-managed by Western Asset Management Company Limited, Western Asset Management Company Pte. Ltd., and Western Asset Management Company Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade bonds, including corporate bonds, U.S. government and agency securities, and mortgage related securities. It seeks to maintain an average duration of around two to three years with an average credit qualit",,10.455
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,720655488.0,Revenue,0.34883769033375756,3/5,"(-25,+243,+38,-1,+27)",0.14247794481645526,,0.2063597455173023,0.43917,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (DA). The CT segment offers chemistry solutions, such as proprietary chemistries, specialty chemistries, logistics, and technology services for desired chemical applications program to integrated oil and gas companies, oilfield services companies, independent oil and gas companies, national and state-owned oil companies, geothermal energy companies, solar energy companies, and a",,19.92
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,850687360.0,EPS,0.3501250811220189,3/5,"(-8,-3,+175,+46,+26)",0.14603029241856103,,0.20409478870345787,0.38949,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the construction or renovation projects that involve primarily include mechanical, electrical, plumbing, and controls services (MEPC). It also provides professional and consultative services; inspection, troubleshooting, repair, and services; system and/or facility assessments; turnkey rental equipment solutions; MEPC infrastructure solutions; and customized solutions. The company s",,71.36
CHCI,"Comstock Holding Companies, Inc",Real Estate,Real Estate Services,152452128.0,Revenue,0.2282589944641753,5/5,"(+38,+26,+14,+15,+23)",0.03397430824621073,,0.19428468621796458,0.07106,"Comstock Holding Companies, Inc. operates as an asset manager, developer, and operator of mixed-use and transit-oriented properties in the United States. The company acquires, develops, operates, and sells residential, commercial, and mixed-use properties. It provides various asset and property management, development and construction management, leasing and marketing services, acquisition and disposition, asset recapitalization, designing services comprising planning and entitlements, investment consultation and execution, and various other property-specific services to its asset-owning clien",,14.86
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,384645120.0,EPS,0.33485515308210534,2/5,"(+0,-71,+1150,-20,+48)",0.1467673107043792,,0.18808784237772613,0.08295,"Lifeway Foods, Inc. produces and markets probiotic-based products in North America. The company's primary product is drinkable kefir, a cultured dairy product in various organic and non-organic sizes, flavors, and milk types. It offers European-style soft cheeses, including farmer and white cheeses, and sweet kiss; cream and other products; drinkable yogurt; ProBugs, a line of kefir products designed for children; and Fresh Made butter and sour cream. The company sells its products under the Lifeway, Fresh Made, and GlenOaks Farms brand names, as well as under private labels on behalf of custo",,25.17
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,418248320.0,EPS,0.4876172995203987,2/3,"(+156,-19,+59)",0.30777978390805827,,0.1798375156123404,0.14703,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire protection systems, parking systems, toll collection systems, broadcasting systems, identification systems, data room systems, emergency command systems, and city management systems. It engages in the design, procurement, installation, integration, and maintenance of the security, access control, and parking systems; installation, integration, and maintenance of the parking and ",,19.5
MMT,MFS Multimarket Income Trust,Financial Services,Asset Management,246609088.0,EPS,0.2299114476269737,1/2,"(-323,?,+167)",0.05470797631189939,,0.1752034713150743,0.3406,"MFS Multimarket Income Trust is a closed ended fixed income mutual fund launched and managed by MFS Investment Management, Inc. The fund invests in the fixed income markets across the globe with greater emphasis on United States. It seeks to invest in fixed income securities issued by U.S. Government, foreign government, mortgage backed, and other asset-backed securities of U.S. and foreign issuers, corporate bonds of U.S. and foreign issuers, and debt instruments of issuers located in emerging market countries with an average duration of 5.1 years. The fund employs fundamental analysis with b",,4.49
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,50902544.0,Revenue,0.25840874888698706,2/5,"(+186,+569,-27,-36,-64)",0.09510235920384646,,0.1633063896831406,0.07446,"U.S. Energy Corp., an independent energy company, focuses on the acquisition, exploration, and development of industrial gas, and oil and natural gas properties in the continental United States. The company's principal properties and operations are located in the Rockies region, including Montana and Wyoming; the Mid-Continent region comprising Oklahoma, and North and East Texas; West Texas; South Texas; and the Gulf Coast regions. U.S. Energy Corp. was incorporated in 1966 and is headquartered in Houston, Texas.",,0.9729
AXR,AMREP Corporation,Real Estate,Real Estate - Development,137988224.0,Revenue,0.21480843683720452,3/5,"(+113,+47,-17,+6,-3)",0.053236081841155025,,0.1615723549960495,0.015,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",,26.01
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,460113984.0,EPS,0.10082842989247198,2/3,"(+12,-2,+21)",-0.05621890142038932,,0.1570473313128613,0.43111,"Euroseas Ltd. provides ocean-going transportation services in Greece and internationally. The company owns and operates containerships that transport dry and refrigerated containerized cargoes, including manufactured products and perishables. As of April 15, 2026, it had a fleet of 21 containerships, including 15 Feeder containerships and 6 Intermediate containerships with a cargo of 61,144 TEU. Euroseas Ltd. is based in Marousi, Greece.",,65.21
GENC,"Gencor Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,207406480.0,EPS,0.2300422703685352,2/4,"(+3,-108,?,-1,+8)",0.0768498222915599,,0.1531924480769753,0.071,"Gencor Industries, Inc., together with its subsidiaries, engages in the design, manufacture, and sale of heavy machinery used in the production of highway construction materials and environmental control equipment. The company offers hot-mix asphalt plants, hot-mix storage silos, fabric filtration systems, cold feed bins, and other plant components, as well as counter flow drum mix technology and batch plants. It also provides combustion systems for rotary dryers, kilns, fume and liquid incinerators, and fuel heaters; Hy-Way Heat and beverley lines of thermal fluid heat transfer systems, and s",,14.15
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,310053600.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",-0.008645651001369381,,0.15051987939381972,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",,5.44
SCOR,"comScore, Inc.",Technology,Software - Application,96750592.0,Revenue,0.0008036819299215292,3/5,"(+3,+3,-1,-4,+0)",-0.1478361308605175,,0.14863981279043903,0.25375,"comScore, Inc. operates as an information and analytics company that measures audiences, consumer behavior, and advertising across media platforms in the United States, Europe, Latin America, Canada, and internationally. It provides Comscore TVNational that helps customers understand the performance of network advertising campaigns; Comscore TVLocal allows customers to understand consumer viewing patterns and characteristics; Media Metrix Multi-Platform and Mobile Metrix, which measure websites and applications on computers, smartphones, and tablets; Video Metrix that delivers measurement of",,6.41
CINT,CI&T Inc,Technology,Software - Infrastructure,428013216.0,EPS,0.19941894767358015,2/3,"(+11,-4,+61)",0.05276268738559686,,0.1466562602879833,0.40267000000000003,"CI&T Inc., together with its subsidiaries, provides strategy, design, and software engineering services in North America, Europe, Latin America, Asia Pacific, and worldwide. It is also involved in the development of customizable software through the implementation of software solutions, including machine learning, artificial intelligence, data analytics, cloud migration, and mobility technologies. The company offers business and digital strategy, working closely with clients to understand strategic objectives, organizational constraints, and market dynamics; customer-centered experience and de",,3.33
