                                                    Concept  PeriodEnd                                                                                                                                                   Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                                                                         1.654400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                                                                         1.492500e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                               srt:StatementGeographicalAxis:country:US  7.731000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  4.837000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.351000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  9.260000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  5.383000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  4.455000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.257000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  6.710000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  1.276600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  1.360000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  5.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  4.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  2.120000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  1.471000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  1.519000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:country:US  1.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.700000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  4.280000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                               srt:StatementGeographicalAxis:country:US  7.003000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  4.525000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.352000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.045000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                                                                                         1.492500e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                   us-gaap:TaxCreditCarryforwardAxis:teva:SpecialPreferredTechnologicalEnterpriseMember  1.000000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                   us-gaap:TaxCreditCarryforwardAxis:teva:SpecialPreferredTechnologicalEnterpriseMember  2.900000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  8.034000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.103000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.463000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.731000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.837000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.351000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.003000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.525000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.352000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.599000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.138000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.155000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.070000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.110000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.100000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.642000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.225000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  9.630000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.680000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.370000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.090000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.420000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.970000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.590000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.170000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.536000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.577000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.471000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.230000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.025000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.360000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  8.034000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.731000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.003000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.926000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.664000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.466000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.160000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.600000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.240000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.130000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.310000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.680000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.650000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.730000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.040000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.160000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.930000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.103000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.837000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.525000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.937000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.932000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.980000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  8.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2022-12-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.200000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                    srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.300000e+07
