                                                    Concept  PeriodEnd                                                                                                                                                   Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                                                                         1.725800e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                                                                         1.654400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                                                                         1.725800e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  6.327000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  4.891000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.280000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  5.530000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  1.405000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  1.030000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  3.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  1.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  1.730000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  1.536000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  1.576000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:country:US  6.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.760000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.210000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.800000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  7.450000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                               srt:StatementGeographicalAxis:country:US  8.034000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  5.103000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.463000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  9.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                                                                         1.654400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  5.554000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  4.631000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.229000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  5.650000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  1.297900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  5.970000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  5.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  5.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  6.810000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  1.577000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  3.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  1.615000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:country:US  2.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.550000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.570000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  5.700000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                               srt:StatementGeographicalAxis:country:US  7.731000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  4.837000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.351000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  9.260000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                   us-gaap:TaxCreditCarryforwardAxis:teva:SpecialPreferredTechnologicalEnterpriseMember  1.000000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                   us-gaap:TaxCreditCarryforwardAxis:teva:SpecialPreferredTechnologicalEnterpriseMember  2.900000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  9.186000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.040000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.162000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  8.034000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.103000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.463000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.731000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.837000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.351000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.657000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.599000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31  srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  3.138000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.950000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.070000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                        srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.110000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.217000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.642000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                      srt:ProductOrServiceAxis:teva:AustedoMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.225000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.470000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.680000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                            srt:ProductOrServiceAxis:teva:BendekaAndTreandaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.370000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.550000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.420000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                     srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.970000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.910000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.170000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                        srt:ProductOrServiceAxis:teva:UzedyMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  2.300000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.496000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.536000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                         srt:ProductOrServiceAxis:teva:AndaMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.577000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  9.290000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  5.230000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  1.025000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  9.186000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  8.034000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                   us-gaap:StatementBusinessSegmentsAxis:teva:UnitedStatesSegmentMember  7.731000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.044000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.926000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31        srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.664000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.700000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.160000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                              srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.600000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  1.810000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.130000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                           srt:ProductOrServiceAxis:teva:COPAXONEMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.310000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.270000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.440000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                 srt:ProductOrServiceAxis:teva:RespiratoryProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  2.650000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  3.190000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.040000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                      srt:ProductOrServiceAxis:teva:OtherProductsMember; us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.160000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.040000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  5.103000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                         us-gaap:StatementBusinessSegmentsAxis:teva:EuropeSegmentMember  4.837000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.721000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.937000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31 srt:ProductOrServiceAxis:teva:GenericsMediciansIncludingOtcAndBiosimilarsMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.932000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  1.080000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  8.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                       srt:ProductOrServiceAxis:teva:AjovyMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  6.300000e+07
