                                                    Concept  PeriodEnd                                                                                                                                                                                                                                             Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                                                                                                                                                   8.882100e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                                                                                                                   8.515900e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                                                                                                                                                   7.999000e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.143000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.417000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                       srt:StatementGeographicalAxis:jnj:UNITEDSTATESExportsMember; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  9.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                       srt:StatementGeographicalAxis:jnj:UNITEDSTATESExportsMember; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.470000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                       srt:StatementGeographicalAxis:jnj:UNITEDSTATESExportsMember; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.040000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  4.970000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  5.490000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                 srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  7.220000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                    srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.605000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                    srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.839000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                    srt:ProductOrServiceAxis:jnj:RemicadeMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.343000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.082000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.124000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.166000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.108000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.073000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                       srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.017000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                          srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.190000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                          srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.197000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                          srt:ProductOrServiceAxis:jnj:SimponiSimponiAriaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.184000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  6.720000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  6.966000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  6.388000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  3.641000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  3.892000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  3.335000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                     srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.036100e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                     srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.085800e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                     srt:ProductOrServiceAxis:jnj:StelaraMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  9.723000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.443000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.147000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                           srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.844000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.227000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  9.990000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                  srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  8.240000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                     srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  3.670000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                     srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  3.147000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                     srt:ProductOrServiceAxis:jnj:TremfyaMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  2.668000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  3.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  0.000000e+00
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  0.000000e+00
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  0.000000e+00
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                             srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  3.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                             srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                             srt:ProductOrServiceAxis:jnj:OtherImmunologyMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:ImmunologyMember  1.700000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                               srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.354000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                               srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.500000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                               srt:StatementGeographicalAxis:country:US; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.680000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                      srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.042000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                      srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.918000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                      srt:StatementGeographicalAxis:us-gaap:NonUsMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  3.769000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                                                                         us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  3.396000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                         us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  4.418000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                                                                         us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  5.449000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  0.000000e+00
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  0.000000e+00
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                   srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.200000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.980000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.117000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                          srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.059000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                             srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.980000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                             srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.117000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                             srt:ProductOrServiceAxis:jnj:COVID19Member; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  2.179000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  3.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  3.500000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                        srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  3.600000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.241000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.115000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01               srt:StatementGeographicalAxis:us-gaap:NonUsMember; srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  9.720000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29                                                                  srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.272000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                  srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.150000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-01-01                                                                  srt:ProductOrServiceAxis:jnj:EDURANTrilpivirineMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.008000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-29          srt:StatementGeographicalAxis:country:US; srt:ProductOrServiceAxis:jnj:PREZISTAPREZCOBIXREZOLSTASYMTUZAMember; us-gaap:StatementBusinessSegmentsAxis:jnj:InnovativeMedicineMember; us-gaap:SubsegmentsAxis:jnj:InfectiousDiseasesMember  1.311000e+09
